experiment,rows,start_time,end_time,cpu_min,cpu_max,cpu_mean,min_current_replicas,max_current_replicas,min_desired_replicas,max_desired_replicas
baseline,97,2026-07-19 20:58:32+00:00,2026-07-19 21:23:40+00:00,0.0,250.0,80.81443298969072,1,10,1,10
gradual_ramp,326,2026-07-19 22:34:02+00:00,2026-07-19 23:05:08+00:00,0.0,250.0,69.06441717791411,1,10,1,10
long_mixed_workload,325,2026-07-20 23:15:35+00:00,2026-07-21 22:31:02+00:00,0.0,155.0,95.60615384615384,1,20,1,20
oscillating_load,99,2026-07-19 23:59:27+00:00,2026-07-20 00:26:14+00:00,0.0,250.0,138.54545454545453,1,10,1,10
random_bursty_workload,163,2026-07-21 22:38:13+00:00,2026-07-21 23:21:22+00:00,7.0,175.0,140.0,1,20,1,20
sudden_spike,322,2026-07-19 23:17:29+00:00,2026-07-19 23:48:29+00:00,0.0,227.0,101.78260869565217,1,10,1,10
